Sentence #,Word,Tag,Text
Sentence:  247,dossiers,O,"De heren spreken met de wethouder van deoa over het verschil tussen raadslid en wethouder, en over gevoelige dossiers."
Sentence:  247,.,O,"De heren spreken met de wethouder van deoa over het verschil tussen raadslid en wethouder, en over gevoelige dossiers."
Sentence:  248,Gemeente,B-GPE.Org,Gemeente Zwartewaterland organiseert online informatiebijeenkomst over wind en zonneenergie
Sentence:  248,Zwartewaterland,I-GPE.Org,Gemeente Zwartewaterland organiseert online informatiebijeenkomst over wind en zonneenergie
Sentence:  248,organiseert,O,Gemeente Zwartewaterland organiseert online informatiebijeenkomst over wind en zonneenergie
Sentence:  248,online,O,Gemeente Zwartewaterland organiseert online informatiebijeenkomst over wind en zonneenergie
Sentence:  248,informatiebijeenkomst,O,Gemeente Zwartewaterland organiseert online informatiebijeenkomst over wind en zonneenergie
Sentence:  248,over,O,Gemeente Zwartewaterland organiseert online informatiebijeenkomst over wind en zonneenergie
Sentence:  248,wind,O,Gemeente Zwartewaterland organiseert online informatiebijeenkomst over wind en zonneenergie
Sentence:  248,en,O,Gemeente Zwartewaterland organiseert online informatiebijeenkomst over wind en zonneenergie
Sentence:  248,zonneenergie,O,Gemeente Zwartewaterland organiseert online informatiebijeenkomst over wind en zonneenergie
Sentence:  249,Gisteren,O,Gisteren een mooi veldbezoek gehad met de raad vanover ontwikkelingen natuur in de Weerribben.
Sentence:  249,een,O,Gisteren een mooi veldbezoek gehad met de raad vanover ontwikkelingen natuur in de Weerribben.
Sentence:  249,mooi,O,Gisteren een mooi veldbezoek gehad met de raad vanover ontwikkelingen natuur in de Weerribben.
Sentence:  249,veldbezoek,O,Gisteren een mooi veldbezoek gehad met de raad vanover ontwikkelingen natuur in de Weerribben.
Sentence:  249,gehad,O,Gisteren een mooi veldbezoek gehad met de raad vanover ontwikkelingen natuur in de Weerribben.
Sentence:  249,met,O,Gisteren een mooi veldbezoek gehad met de raad vanover ontwikkelingen natuur in de Weerribben.
Sentence:  249,de,B-ORG.Gov,Gisteren een mooi veldbezoek gehad met de raad vanover ontwikkelingen natuur in de Weerribben.
Sentence:  249,raad,I-ORG.Gov,Gisteren een mooi veldbezoek gehad met de raad vanover ontwikkelingen natuur in de Weerribben.
Sentence:  249,vanover,O,Gisteren een mooi veldbezoek gehad met de raad vanover ontwikkelingen natuur in de Weerribben.
Sentence:  249,ontwikkelingen,O,Gisteren een mooi veldbezoek gehad met de raad vanover ontwikkelingen natuur in de Weerribben.
Sentence:  249,natuur,O,Gisteren een mooi veldbezoek gehad met de raad vanover ontwikkelingen natuur in de Weerribben.
Sentence:  249,in,O,Gisteren een mooi veldbezoek gehad met de raad vanover ontwikkelingen natuur in de Weerribben.
Sentence:  249,de,B-LOC,Gisteren een mooi veldbezoek gehad met de raad vanover ontwikkelingen natuur in de Weerribben.
Sentence:  249,Weerribben,I-LOC,Gisteren een mooi veldbezoek gehad met de raad vanover ontwikkelingen natuur in de Weerribben.
Sentence:  249,.,O,Gisteren een mooi veldbezoek gehad met de raad vanover ontwikkelingen natuur in de Weerribben.
Sentence:  250,Nieuwe,O,Nieuwe windmolens in Nieuwleusen bijna klaar Gaat nooit zo snel als je zou willen
Sentence:  250,windmolens,O,Nieuwe windmolens in Nieuwleusen bijna klaar Gaat nooit zo snel als je zou willen
Sentence:  250,in,O,Nieuwe windmolens in Nieuwleusen bijna klaar Gaat nooit zo snel als je zou willen
Sentence:  250,Nieuwleusen,B-GPE.Gpe,Nieuwe windmolens in Nieuwleusen bijna klaar Gaat nooit zo snel als je zou willen
Sentence:  250,bijna,O,Nieuwe windmolens in Nieuwleusen bijna klaar Gaat nooit zo snel als je zou willen
Sentence:  250,klaar,O,Nieuwe windmolens in Nieuwleusen bijna klaar Gaat nooit zo snel als je zou willen
Sentence:  250,Gaat,O,Nieuwe windmolens in Nieuwleusen bijna klaar Gaat nooit zo snel als je zou willen
Sentence:  250,nooit,O,Nieuwe windmolens in Nieuwleusen bijna klaar Gaat nooit zo snel als je zou willen
Sentence:  250,zo,O,Nieuwe windmolens in Nieuwleusen bijna klaar Gaat nooit zo snel als je zou willen
Sentence:  250,snel,O,Nieuwe windmolens in Nieuwleusen bijna klaar Gaat nooit zo snel als je zou willen
Sentence:  250,als,O,Nieuwe windmolens in Nieuwleusen bijna klaar Gaat nooit zo snel als je zou willen
Sentence:  250,je,O,Nieuwe windmolens in Nieuwleusen bijna klaar Gaat nooit zo snel als je zou willen
Sentence:  250,zou,O,Nieuwe windmolens in Nieuwleusen bijna klaar Gaat nooit zo snel als je zou willen
Sentence:  250,willen,O,Nieuwe windmolens in Nieuwleusen bijna klaar Gaat nooit zo snel als je zou willen
Sentence:  251,De,B-GPE.Org,De gemeente Steenwijkerland sluit het jaar 2020 af met een positief resultaat van ruim 4 miljoen.
Sentence:  251,gemeente,I-GPE.Org,De gemeente Steenwijkerland sluit het jaar 2020 af met een positief resultaat van ruim 4 miljoen.
Sentence:  251,Steenwijkerland,I-GPE.Org,De gemeente Steenwijkerland sluit het jaar 2020 af met een positief resultaat van ruim 4 miljoen.
Sentence:  251,sluit,O,De gemeente Steenwijkerland sluit het jaar 2020 af met een positief resultaat van ruim 4 miljoen.
Sentence:  251,het,O,De gemeente Steenwijkerland sluit het jaar 2020 af met een positief resultaat van ruim 4 miljoen.
Sentence:  251,jaar,O,De gemeente Steenwijkerland sluit het jaar 2020 af met een positief resultaat van ruim 4 miljoen.
Sentence:  251,2020,O,De gemeente Steenwijkerland sluit het jaar 2020 af met een positief resultaat van ruim 4 miljoen.
Sentence:  251,af,O,De gemeente Steenwijkerland sluit het jaar 2020 af met een positief resultaat van ruim 4 miljoen.
Sentence:  251,met,O,De gemeente Steenwijkerland sluit het jaar 2020 af met een positief resultaat van ruim 4 miljoen.
Sentence:  251,een,O,De gemeente Steenwijkerland sluit het jaar 2020 af met een positief resultaat van ruim 4 miljoen.
Sentence:  251,positief,O,De gemeente Steenwijkerland sluit het jaar 2020 af met een positief resultaat van ruim 4 miljoen.
Sentence:  251,resultaat,O,De gemeente Steenwijkerland sluit het jaar 2020 af met een positief resultaat van ruim 4 miljoen.
Sentence:  251,van,O,De gemeente Steenwijkerland sluit het jaar 2020 af met een positief resultaat van ruim 4 miljoen.
Sentence:  251,ruim,O,De gemeente Steenwijkerland sluit het jaar 2020 af met een positief resultaat van ruim 4 miljoen.
Sentence:  251,4,O,De gemeente Steenwijkerland sluit het jaar 2020 af met een positief resultaat van ruim 4 miljoen.
Sentence:  251,miljoen,O,De gemeente Steenwijkerland sluit het jaar 2020 af met een positief resultaat van ruim 4 miljoen.
Sentence:  251,.,O,De gemeente Steenwijkerland sluit het jaar 2020 af met een positief resultaat van ruim 4 miljoen.
Sentence:  252,Dit,O,"Dit blijkt uit de jaarrekening over 2020, waarin het college verantwoording aflegt over het gevoerde beleid."
Sentence:  252,blijkt,O,"Dit blijkt uit de jaarrekening over 2020, waarin het college verantwoording aflegt over het gevoerde beleid."
Sentence:  252,uit,O,"Dit blijkt uit de jaarrekening over 2020, waarin het college verantwoording aflegt over het gevoerde beleid."
Sentence:  252,de,O,"Dit blijkt uit de jaarrekening over 2020, waarin het college verantwoording aflegt over het gevoerde beleid."
Sentence:  252,jaarrekening,O,"Dit blijkt uit de jaarrekening over 2020, waarin het college verantwoording aflegt over het gevoerde beleid."
Sentence:  252,over,O,"Dit blijkt uit de jaarrekening over 2020, waarin het college verantwoording aflegt over het gevoerde beleid."
Sentence:  252,2020,O,"Dit blijkt uit de jaarrekening over 2020, waarin het college verantwoording aflegt over het gevoerde beleid."
Sentence:  252,",",O,"Dit blijkt uit de jaarrekening over 2020, waarin het college verantwoording aflegt over het gevoerde beleid."
Sentence:  252,waarin,O,"Dit blijkt uit de jaarrekening over 2020, waarin het college verantwoording aflegt over het gevoerde beleid."
Sentence:  252,het,B-ORG.Gov,"Dit blijkt uit de jaarrekening over 2020, waarin het college verantwoording aflegt over het gevoerde beleid."
Sentence:  252,college,I-ORG.Gov,"Dit blijkt uit de jaarrekening over 2020, waarin het college verantwoording aflegt over het gevoerde beleid."
Sentence:  252,verantwoording,O,"Dit blijkt uit de jaarrekening over 2020, waarin het college verantwoording aflegt over het gevoerde beleid."
Sentence:  252,aflegt,O,"Dit blijkt uit de jaarrekening over 2020, waarin het college verantwoording aflegt over het gevoerde beleid."
Sentence:  252,over,O,"Dit blijkt uit de jaarrekening over 2020, waarin het college verantwoording aflegt over het gevoerde beleid."
Sentence:  252,het,O,"Dit blijkt uit de jaarrekening over 2020, waarin het college verantwoording aflegt over het gevoerde beleid."
Sentence:  252,gevoerde,O,"Dit blijkt uit de jaarrekening over 2020, waarin het college verantwoording aflegt over het gevoerde beleid."
Sentence:  252,beleid,O,"Dit blijkt uit de jaarrekening over 2020, waarin het college verantwoording aflegt over het gevoerde beleid."
Sentence:  252,.,O,"Dit blijkt uit de jaarrekening over 2020, waarin het college verantwoording aflegt over het gevoerde beleid."
Sentence:  253,Windmolens,O,"Windmolens in Noordoost Twente, hoe zit het met het beleid?"
Sentence:  253,in,O,"Windmolens in Noordoost Twente, hoe zit het met het beleid?"
Sentence:  253,Noordoost,B-LOC,"Windmolens in Noordoost Twente, hoe zit het met het beleid?"
Sentence:  253,Twente,I-LOC,"Windmolens in Noordoost Twente, hoe zit het met het beleid?"
Sentence:  253,",",O,"Windmolens in Noordoost Twente, hoe zit het met het beleid?"
Sentence:  253,hoe,O,"Windmolens in Noordoost Twente, hoe zit het met het beleid?"
Sentence:  253,zit,O,"Windmolens in Noordoost Twente, hoe zit het met het beleid?"
Sentence:  253,het,O,"Windmolens in Noordoost Twente, hoe zit het met het beleid?"
Sentence:  253,met,O,"Windmolens in Noordoost Twente, hoe zit het met het beleid?"
Sentence:  253,het,O,"Windmolens in Noordoost Twente, hoe zit het met het beleid?"
Sentence:  253,beleid,O,"Windmolens in Noordoost Twente, hoe zit het met het beleid?"
Sentence:  253,?,O,"Windmolens in Noordoost Twente, hoe zit het met het beleid?"
Sentence:  254,De,B-ORG.NonGov,De socialistische oppositie zou beter hun mond houden.
Sentence:  254,socialistische,I-ORG.NonGov,De socialistische oppositie zou beter hun mond houden.
Sentence:  254,oppositie,I-ORG.NonGov,De socialistische oppositie zou beter hun mond houden.
Sentence:  254,zou,O,De socialistische oppositie zou beter hun mond houden.
Sentence:  254,beter,O,De socialistische oppositie zou beter hun mond houden.
Sentence:  254,hun,O,De socialistische oppositie zou beter hun mond houden.
Sentence:  254,mond,O,De socialistische oppositie zou beter hun mond houden.
Sentence:  254,houden,O,De socialistische oppositie zou beter hun mond houden.
Sentence:  254,.,O,De socialistische oppositie zou beter hun mond houden.
Sentence:  255,Ja,O,"Ja, de burgemeester heeft niet juist gehandeld maar zij heeft tenminste geen geld gestolen zoals in Hasselt is gebeurd met de voorzitter Tony Coonen van de socialistische ziekenkas."
Sentence:  255,",",O,"Ja, de burgemeester heeft niet juist gehandeld maar zij heeft tenminste geen geld gestolen zoals in Hasselt is gebeurd met de voorzitter Tony Coonen van de socialistische ziekenkas."
Sentence:  255,de,B-PER.Ind,"Ja, de burgemeester heeft niet juist gehandeld maar zij heeft tenminste geen geld gestolen zoals in Hasselt is gebeurd met de voorzitter Tony Coonen van de socialistische ziekenkas."
Sentence:  255,burgemeester,I-PER.Ind,"Ja, de burgemeester heeft niet juist gehandeld maar zij heeft tenminste geen geld gestolen zoals in Hasselt is gebeurd met de voorzitter Tony Coonen van de socialistische ziekenkas."
Sentence:  255,heeft,O,"Ja, de burgemeester heeft niet juist gehandeld maar zij heeft tenminste geen geld gestolen zoals in Hasselt is gebeurd met de voorzitter Tony Coonen van de socialistische ziekenkas."
Sentence:  255,niet,O,"Ja, de burgemeester heeft niet juist gehandeld maar zij heeft tenminste geen geld gestolen zoals in Hasselt is gebeurd met de voorzitter Tony Coonen van de socialistische ziekenkas."
Sentence:  255,juist,O,"Ja, de burgemeester heeft niet juist gehandeld maar zij heeft tenminste geen geld gestolen zoals in Hasselt is gebeurd met de voorzitter Tony Coonen van de socialistische ziekenkas."
Sentence:  255,gehandeld,O,"Ja, de burgemeester heeft niet juist gehandeld maar zij heeft tenminste geen geld gestolen zoals in Hasselt is gebeurd met de voorzitter Tony Coonen van de socialistische ziekenkas."
Sentence:  255,maar,O,"Ja, de burgemeester heeft niet juist gehandeld maar zij heeft tenminste geen geld gestolen zoals in Hasselt is gebeurd met de voorzitter Tony Coonen van de socialistische ziekenkas."
Sentence:  255,zij,O,"Ja, de burgemeester heeft niet juist gehandeld maar zij heeft tenminste geen geld gestolen zoals in Hasselt is gebeurd met de voorzitter Tony Coonen van de socialistische ziekenkas."
Sentence:  255,heeft,O,"Ja, de burgemeester heeft niet juist gehandeld maar zij heeft tenminste geen geld gestolen zoals in Hasselt is gebeurd met de voorzitter Tony Coonen van de socialistische ziekenkas."
Sentence:  255,tenminste,O,"Ja, de burgemeester heeft niet juist gehandeld maar zij heeft tenminste geen geld gestolen zoals in Hasselt is gebeurd met de voorzitter Tony Coonen van de socialistische ziekenkas."
Sentence:  255,geen,O,"Ja, de burgemeester heeft niet juist gehandeld maar zij heeft tenminste geen geld gestolen zoals in Hasselt is gebeurd met de voorzitter Tony Coonen van de socialistische ziekenkas."
Sentence:  255,geld,O,"Ja, de burgemeester heeft niet juist gehandeld maar zij heeft tenminste geen geld gestolen zoals in Hasselt is gebeurd met de voorzitter Tony Coonen van de socialistische ziekenkas."
Sentence:  255,gestolen,O,"Ja, de burgemeester heeft niet juist gehandeld maar zij heeft tenminste geen geld gestolen zoals in Hasselt is gebeurd met de voorzitter Tony Coonen van de socialistische ziekenkas."
Sentence:  255,zoals,O,"Ja, de burgemeester heeft niet juist gehandeld maar zij heeft tenminste geen geld gestolen zoals in Hasselt is gebeurd met de voorzitter Tony Coonen van de socialistische ziekenkas."
Sentence:  255,in,O,"Ja, de burgemeester heeft niet juist gehandeld maar zij heeft tenminste geen geld gestolen zoals in Hasselt is gebeurd met de voorzitter Tony Coonen van de socialistische ziekenkas."
Sentence:  255,Hasselt,B-GPE.Gpe,"Ja, de burgemeester heeft niet juist gehandeld maar zij heeft tenminste geen geld gestolen zoals in Hasselt is gebeurd met de voorzitter Tony Coonen van de socialistische ziekenkas."
Sentence:  255,is,O,"Ja, de burgemeester heeft niet juist gehandeld maar zij heeft tenminste geen geld gestolen zoals in Hasselt is gebeurd met de voorzitter Tony Coonen van de socialistische ziekenkas."
Sentence:  255,gebeurd,O,"Ja, de burgemeester heeft niet juist gehandeld maar zij heeft tenminste geen geld gestolen zoals in Hasselt is gebeurd met de voorzitter Tony Coonen van de socialistische ziekenkas."
Sentence:  255,met,O,"Ja, de burgemeester heeft niet juist gehandeld maar zij heeft tenminste geen geld gestolen zoals in Hasselt is gebeurd met de voorzitter Tony Coonen van de socialistische ziekenkas."
Sentence:  255,de,B-PER.Ind,"Ja, de burgemeester heeft niet juist gehandeld maar zij heeft tenminste geen geld gestolen zoals in Hasselt is gebeurd met de voorzitter Tony Coonen van de socialistische ziekenkas."
Sentence:  255,voorzitter,I-PER.Ind,"Ja, de burgemeester heeft niet juist gehandeld maar zij heeft tenminste geen geld gestolen zoals in Hasselt is gebeurd met de voorzitter Tony Coonen van de socialistische ziekenkas."
Sentence:  255,Tony,I-PER.Ind,"Ja, de burgemeester heeft niet juist gehandeld maar zij heeft tenminste geen geld gestolen zoals in Hasselt is gebeurd met de voorzitter Tony Coonen van de socialistische ziekenkas."
Sentence:  255,Coonen,I-PER.Ind,"Ja, de burgemeester heeft niet juist gehandeld maar zij heeft tenminste geen geld gestolen zoals in Hasselt is gebeurd met de voorzitter Tony Coonen van de socialistische ziekenkas."
Sentence:  255,van,I-PER.Ind,"Ja, de burgemeester heeft niet juist gehandeld maar zij heeft tenminste geen geld gestolen zoals in Hasselt is gebeurd met de voorzitter Tony Coonen van de socialistische ziekenkas."
Sentence:  255,de,I-PER.Ind,"Ja, de burgemeester heeft niet juist gehandeld maar zij heeft tenminste geen geld gestolen zoals in Hasselt is gebeurd met de voorzitter Tony Coonen van de socialistische ziekenkas."
