Sentence #,Word,Tag
Sentence: 50,centraletje,I-target
Sentence: 50,lust,B-expression
Sentence: 50,wel,I-expression
Sentence: 50,wat,I-expression
Sentence: 50,.,O
Sentence: 51,Kernsplijting,B-target
Sentence: 51,is,O
Sentence: 51,een,B-expression
Sentence: 51,slecht,I-expression
Sentence: 51,idee,I-expression
Sentence: 51,",",O
Sentence: 51,omdat,O
Sentence: 51,er,O
Sentence: 51,een,O
Sentence: 51,(,O
Sentence: 51,hele,O
Sentence: 51,),O
Sentence: 51,kleine,O
Sentence: 51,kans,O
Sentence: 51,bestaat,O
Sentence: 51,dat,O
Sentence: 51,het,B-target
Sentence: 51,verkeerd,B-expression
Sentence: 51,gaat,I-expression
Sentence: 51,",",O
Sentence: 51,en,O
Sentence: 51,niemand,B-holder
Sentence: 51,radioactief,B-target
Sentence: 51,afval,I-target
Sentence: 51,in,I-target
Sentence: 51,zijn,I-target
Sentence: 51,achtertuin,I-target
Sentence: 51,wil,B-expression
Sentence: 51,.,O
Sentence: 52,Kijk,O
Sentence: 52,voor,O
Sentence: 52,die,O
Sentence: 52,tijd,O
Sentence: 52,even,O
Sentence: 52,naar,O
Sentence: 52,de,O
Sentence: 52,partijen,O
Sentence: 52,die,B-holder
Sentence: 52,tegen,B-expression
Sentence: 52,het,B-target
Sentence: 52,klimaatakkoord,I-target
Sentence: 52,stemden,I-expression
Sentence: 52,...,O
Sentence: 53,Het,O
Sentence: 53,wordt,O
Sentence: 53,echt,O
Sentence: 53,hoog,B-expression
Sentence: 53,tijd,I-expression
Sentence: 53,om,O
Sentence: 53,het,B-target
Sentence: 53,als,I-expression
Sentence: 53,oplossingsrichting,I-expression
Sentence: 53,af,I-expression
Sentence: 53,te,I-expression
Sentence: 53,schrijven,I-expression
Sentence: 53,.,O
Sentence: 54,Olie,O
Sentence: 54,en,O
Sentence: 54,gas,O
Sentence: 54,raken,O
Sentence: 54,nu,O
Sentence: 54,eenmaal,O
Sentence: 54,op,O
Sentence: 54,en,O
Sentence: 54,nieuwe,B-target
Sentence: 54,energiebronnen,I-target
Sentence: 54,zijn,O
Sentence: 54,noodzakelijk,B-expression
Sentence: 54,.,O
Sentence: 57,Cijfers,B-holder
Sentence: 57,tonen,O
Sentence: 57,dat,O
Sentence: 57,in,O
Sentence: 57,2019,O
Sentence: 57,de,B-target
Sentence: 57,populariteit,I-target
Sentence: 57,van,I-target
Sentence: 57,zonnepanelen,I-target
Sentence: 57,opnieuw,O
Sentence: 57,de,B-expression
Sentence: 57,hoogte,I-expression
Sentence: 57,werd,I-expression
Sentence: 57,ingestuurd,I-expression
Sentence: 57,.,O
Sentence: 58,Nodig,B-expression
Sentence: 58,is,O
Sentence: 58,bestuurlijke,B-target
Sentence: 58,moed,I-target
Sentence: 58,en,O
Sentence: 58,een,B-target
Sentence: 58,CO2,I-target
Sentence: 58,arme,I-target
Sentence: 58,en,I-target
Sentence: 58,niet,I-target
Sentence: 58,grond,I-target
Sentence: 58,intensieve,I-target
Sentence: 58,toekomstige,I-target
Sentence: 58,energievoorziening,I-target
Sentence: 58,.,O
Sentence: 59,Voorstelling,B-target
Sentence: 59,Landschap,I-target
Sentence: 59,met,I-target
Sentence: 59,windmolen,I-target
Sentence: 59,Afmetingen,O
Sentence: 59,lijst,O
Sentence: 59,69x86cm,O
Sentence: 59,Staat,B-expression
Sentence: 59,Goed,I-expression
Sentence: 59,U,O
Sentence: 59,kunt,O
Sentence: 59,bieden,O
Sentence: 59,op,O
Sentence: 59,dit,O
Sentence: 59,landschap,O
Sentence: 59,tot,O
Sentence: 59,zo,O
Sentence: 59,.,O
Sentence: 62,En,O
Sentence: 62,vooral,O
Sentence: 62,:,O
Sentence: 62,veel,B-target
Sentence: 62,minder,I-target
Sentence: 62,veeteelt,I-target
Sentence: 62,en,O
Sentence: 62,meer,B-target
Sentence: 62,akkerbouw,I-target
Sentence: 62,kan,B-expression
Sentence: 62,geen,I-expression
Sentence: 62,kwaad,I-expression
Sentence: 62,.,O
Sentence: 63,Klimaatactivisten,B-holder
Sentence: 63,willen,B-expression
Sentence: 63,dat,O
Sentence: 63,er,O
Sentence: 63,in,O
Sentence: 63,hun,O
Sentence: 63,stad,O
Sentence: 63,of,O
Sentence: 63,land,O
Sentence: 63,zoveel,I-expression
Sentence: 63,mogelijk,I-expression
Sentence: 63,windmolens,B-target
Sentence: 63,",",O
Sentence: 63,zonnecellen,B-target
Sentence: 63,en,O
Sentence: 63,oplaadpalen,B-target
Sentence: 63,komen,I-expression
Sentence: 63,.,O
Sentence: 64,Dat,B-target
Sentence: 64,groene,I-target
Sentence: 64,kapitalisten,I-target
Sentence: 64,zonneweides,I-target
Sentence: 64,kunnen,I-target
Sentence: 64,bouwen,I-target
Sentence: 64,zonder,I-target
Sentence: 64,rekening,I-target
Sentence: 64,te,I-target
Sentence: 64,houden,I-target
Sentence: 64,met,I-target
Sentence: 64,ecologische,I-target
Sentence: 64,impact,I-target
Sentence: 64,is,O
Sentence: 64,een,B-expression
Sentence: 64,probleem,I-expression
Sentence: 64,",",O
Sentence: 64,maar,O
Sentence: 64,dat,O
Sentence: 64,is,O
Sentence: 64,niet,O
Sentence: 64,schuld,O
Sentence: 64,van,O
Sentence: 64,zonnepanelen,O
Sentence: 64,an,O
Sentence: 64,sich,O
Sentence: 64,.,O
Sentence: 66,Het,B-expression
Sentence: 66,probleem,I-expression
Sentence: 66,met,I-expression
Sentence: 66,zon,B-target
Sentence: 66,en,I-target
Sentence: 66,windenergie,I-target
Sentence: 66,:,O
Sentence: 66,je,O
Sentence: 66,moet,O
Sentence: 66,altijd,O
Sentence: 66,fossiel,O
Sentence: 66,in,O
Sentence: 66,reserve,O
Sentence: 66,laten,O
Sentence: 66,draaien,O
Sentence: 66,an,O
Sentence: 66,als,O
Sentence: 66,je,O
Sentence: 66,dat,O
Sentence: 66,niet,O
Sentence: 66,doet,O
Sentence: 66,gaat,O
Sentence: 66,het,O
Sentence: 66,licht,O
Sentence: 66,uit,O
Sentence: 66,.,O
Sentence: 67,Windmolens,B-target
Sentence: 67,zijn,O
Sentence: 67,verre,B-expression
Sentence: 67,van,I-expression
Sentence: 67,perfect,I-expression
Sentence: 67,",",O
Sentence: 67,laat,I-expression
Sentence: 67,staan,I-expression
Sentence: 67,goed,I-expression
Sentence: 67,.,O
Sentence: 73,Het,B-target
Sentence: 73,neerzetten,I-target
Sentence: 73,van,I-target
Sentence: 73,een,I-target
Sentence: 73,beeld,I-target
Sentence: 73,dat,I-target
Sentence: 73,25,I-target
Sentence: 73,%,I-target
Sentence: 73,van,I-target
Sentence: 73,onze,I-target
Sentence: 73,oppervlakte,I-target
Sentence: 73,ingezet,I-target
Sentence: 73,moet,I-target
Sentence: 73,worden,I-target
Sentence: 73,voor,I-target
Sentence: 73,zonne,I-target
Sentence: 73,-,I-target
Sentence: 73,en,I-target
Sentence: 73,windparken,I-target
Sentence: 73,is,O
Sentence: 73,dus,O
Sentence: 73,enerzijds,O
Sentence: 73,foutief,B-expression
Sentence: 73,en,O
Sentence: 73,anderzijds,O
Sentence: 73,onnodig,B-expression
Sentence: 73,alarmerend,I-expression
Sentence: 73,.,O
Sentence: 75,Alle,O
Sentence: 75,centrales,O
Sentence: 75,moeten,B-expression
Sentence: 75,#,B-target
Sentence: 75,CCS,I-target
Sentence: 75,gaan,I-expression
Sentence: 75,doen,I-expression
Sentence: 75,",",O
Sentence: 75,dan,O
Sentence: 75,zijn,B-expression
Sentence: 75,er,I-expression
Sentence: 75,minder,I-expression
Sentence: 75,#,B-target
Sentence: 75,windparken,I-target
Sentence: 75,nodig,I-expression
Sentence: 75,",",O
Sentence: 75,voor,O
Sentence: 75,de,O
Sentence: 75,#,O
Sentence: 75,CO2,O
Sentence: 75,reductie,O
Sentence: 75,",",O
Sentence: 75,en,O
Sentence: 75,de,O
Sentence: 75,#,O
Sentence: 75,klimaatakkoord,O
Sentence: 75,doelen,O
Sentence: 75,.,O
Sentence: 77,Bomen,O
Sentence: 77,planten,O
Sentence: 77,en,O
Sentence: 77,opkrassen,B-expression
Sentence: 77,met,I-expression
Sentence: 77,die,B-target
Sentence: 77,windmolens,I-target
Sentence: 77,en,O
Sentence: 77,panelen,B-target
Sentence: 77,.,O
Sentence: 78,Maar,O
Sentence: 78,ik,B-holder
Sentence: 78,ben,B-expression
Sentence: 78,hoe,O
Sentence: 78,dan,O
Sentence: 78,ook,O
Sentence: 78,blij,I-expression
Sentence: 78,met,I-expression
Sentence: 78,m'n,B-target
Sentence: 78,zonnepanelen,I-target
Sentence: 78,.,O
Sentence: 79,Investeren,B-expression
Sentence: 79,in,I-expression
Sentence: 79,onderzoek,B-target
Sentence: 79,naar,I-target
Sentence: 79,Thorium,I-target
Sentence: 79,of,I-target
Sentence: 79,andere,I-target
Sentence: 79,varianten,I-target
Sentence: 79,en,O
Sentence: 79,je,O
Sentence: 79,kan,B-expression
Sentence: 79,het,B-target
Sentence: 79,kern,I-target
Sentence: 79,afval,I-target
Sentence: 79,probleem,I-target
Sentence: 79,drastisch,O
Sentence: 79,terugbrengen,I-expression
Sentence: 79,.,O
Sentence: 81,En,O
Sentence: 81,nee,O
Sentence: 81,het,O
Sentence: 81,zit,O
Sentence: 81,niet,O
Sentence: 81,in,O
Sentence: 81,mijn,O
Sentence: 81,woning,O
Sentence: 81,@,B-target
Sentence: 81,swz,I-target
Sentence: 81,zwolle,I-target
Sentence: 81,pakt,B-expression
Sentence: 81,het,I-expression
Sentence: 81,goed,I-expression
Sentence: 81,op,I-expression
Sentence: 81,.,O
Sentence: 82,Ga,O
Sentence: 82,zelf,O
Sentence: 82,grasmaaien,O
Sentence: 82,.,O
Sentence: 82,!,O
Sentence: 82,i.p.v,O
Sentence: 82,.,O
Sentence: 82,je,B-target
Sentence: 82,zelf,I-target
Sentence: 82,schuldig,B-expression
Sentence: 82,te,I-expression
Sentence: 82,maken,I-expression
Sentence: 82,aan,I-expression
Sentence: 82,dierenmishandeling,I-expression
Sentence: 82,",",O
Sentence: 82,want,O
Sentence: 82,dieren,B-target
Sentence: 82,en,I-target
Sentence: 82,sbb,I-target
Sentence: 82,is,B-expression
Sentence: 82,geen,I-expression
Sentence: 82,goede,I-expression
Sentence: 82,combinatie,I-expression
Sentence: 82,.,O
Sentence: 83,Dit,O
Sentence: 83,is,O
Sentence: 83,een,B-target
Sentence: 83,motie,I-target
Sentence: 83,waarin,B-expression
Sentence: 83,fouten,I-expression
Sentence: 83,en,I-expression
Sentence: 83,misvattingen,I-expression
Sentence: 83,als,I-expression
Sentence: 83,kloppende,I-expression
Sentence: 83,feiten,I-expression
Sentence: 83,worden,I-expression
Sentence: 83,neergezet,I-expression
Sentence: 83,.,O
Sentence: 84,Laden,B-target
Sentence: 84,is,O
Sentence: 84,spotgoedkoop,B-expression
Sentence: 84,",",O
Sentence: 84,zeker,O
Sentence: 84,als,O
Sentence: 84,je,O
Sentence: 84,zelf,O
Sentence: 84,zonnepanelen,O
Sentence: 84,hebt,O
Sentence: 84,.,O
Sentence: 86,Warmte,O
Sentence: 86,is,O
Sentence: 86,geen,O
Sentence: 86,eenheidsworst,O
Sentence: 86,EN,O
Sentence: 86,grootschalige,B-target
Sentence: 86,infra,I-target
Sentence: 86,is,O
Sentence: 86,niet,B-expression
Sentence: 86,geschikt,I-expression
Sentence: 86,voor,I-expression
Sentence: 86,echte,I-expression
Sentence: 86,restwarmte,I-expression
Sentence: 86,.,O
Sentence: 88,Grond,B-expression
Sentence: 88,is,I-expression
Sentence: 88,zeer,I-expression
Sentence: 88,schaars,I-expression
Sentence: 88,in,I-expression
Sentence: 88,NL,I-expression
Sentence: 88,en,I-expression
Sentence: 88,van,I-expression
Sentence: 88,te,I-expression
Sentence: 88,goede,I-expression
Sentence: 88,kwaliteit,I-expression
Sentence: 88,om,I-expression
Sentence: 88,te,I-expression
Sentence: 88,gebruiken,I-expression
Sentence: 88,voor,I-expression
Sentence: 88,zonne,B-target
Sentence: 88,energie,I-target
Sentence: 88,.,O
Sentence: 89,Zonder,B-expression
Sentence: 89,die,B-target
Sentence: 89,dystopische,I-target
Sentence: 89,plannen,I-target
Sentence: 89,is,I-expression
Sentence: 89,mijn,I-expression
Sentence: 89,toekomst,I-expression
Sentence: 89,veel,I-expression
Sentence: 89,leefbaarder,I-expression
Sentence: 89,.,O
Sentence: 91,Je,O
Sentence: 91,moet,O
Sentence: 91,gas,O
Sentence: 91,inkopen,O
Sentence: 91,",",O
Sentence: 91,dus,O
Sentence: 91,een,B-target
Sentence: 91,ander,I-target
Sentence: 91,verdienmodel,I-target
Sentence: 91,is,B-expression
Sentence: 91,gewenst,I-expression
Sentence: 91,.,O
Sentence: 92,Dus,O
Sentence: 92,toch,B-expression
Sentence: 92,maar,I-expression
Sentence: 92,beter,I-expression
Sentence: 92,fossiele,B-target
Sentence: 92,brandstoffen,I-target
Sentence: 92,houden,I-expression
Sentence: 92,en,O
Sentence: 92,kernenergie,B-target
Sentence: 92,(,O
Sentence: 92,thorium,O
Sentence: 92,),O
Sentence: 92,een,B-expression
Sentence: 92,kans,I-expression
Sentence: 92,geven,I-expression
Sentence: 92,.,O
Sentence: 95,Probleem,B-expression
Sentence: 95,met,O
Sentence: 95,die,O
Sentence: 95,#,B-target
Sentence: 95,houtkachel,I-target
Sentence: 95,",",O
Sentence: 95,pelletkachel,B-target
Sentence: 95,",",O
Sentence: 95,openhaard,B-target
Sentence: 95,is,I-expression
Sentence: 95,dat,I-expression
Sentence: 95,ze,I-expression
Sentence: 95,vooral,I-expression
Sentence: 95,branden,I-expression
Sentence: 95,bij,I-expression
Sentence: 95,slechte,I-expression
Sentence: 95,#,I-expression
Sentence: 95,luchtkwaliteit,I-expression
Sentence: 95,.,O
Sentence: 96,Geweldig,B-expression
Sentence: 96,dat,O
Sentence: 96,we,O
Sentence: 96,deze,B-target
Sentence: 96,missie,I-target
Sentence: 96,met,I-target
Sentence: 96,Team,I-target
Sentence: 96,NL,I-target
Sentence: 96,veel,I-expression
Sentence: 96,bekender,I-expression
Sentence: 96,gaan,I-expression
Sentence: 96,maken,I-expression
Sentence: 96,.,O
Sentence: 98,Gas,B-target
Sentence: 98,en,O
Sentence: 98,olie,B-target
Sentence: 98,maken,B-expression
Sentence: 98,ons,I-expression
Sentence: 98,leven,I-expression
Sentence: 98,aangenaam,I-expression
Sentence: 98,en,O
Sentence: 98,geven,B-expression
Sentence: 98,ons,I-expression
Sentence: 98,ongekende,I-expression
Sentence: 98,vrijheid,I-expression
Sentence: 98,.,O
Sentence: 102,Dat,O
Sentence: 102,biomassa,I-target
Sentence: 102,geen,B-expression
Sentence: 102,goed,I-expression
Sentence: 102,alternatief,I-expression
Sentence: 102,is,I-expression
Sentence: 102,voor,I-expression
Sentence: 102,aardgas,I-expression
Sentence: 102,ben,O
Sentence: 102,zowel,O
Sentence: 102,ik,B-holder
Sentence: 102,als,O
Sentence: 102,groenlinks,B-holder
Sentence: 102,met,I-expression
Sentence: 102,je,I-expression
Sentence: 102,eens,I-expression
Sentence: 102,.,O
Sentence: 104,Er,O
Sentence: 104,zijn,O
Sentence: 104,veel,B-holder
Sentence: 104,mensen,I-holder
Sentence: 104,die,O
Sentence: 104,milieubewust,O
Sentence: 104,zijn,O
Sentence: 104,maar,O
Sentence: 104,niet,B-expression
Sentence: 104,op,I-expression
Sentence: 104,groen,B-target
Sentence: 104,stemmen,I-expression
Sentence: 104,omwille,O
Sentence: 104,van,O
Sentence: 104,de,O
Sentence: 104,migratiepolitiek,O
Sentence: 104,",",O
Sentence: 104,of,O
Sentence: 104,jullie,O
Sentence: 104,standpunten,O
Sentence: 104,op,O
Sentence: 104,vlak,O
Sentence: 104,van,O
Sentence: 104,kernenergie,O
Sentence: 104,.,O
Sentence: 105,Laat,O
Sentence: 105,dat,B-target
Sentence: 105,randstedelijke,I-target
Sentence: 105,rotvolk,I-target
Sentence: 105,opzouten,B-expression
Sentence: 105,uit,I-expression
Sentence: 105,de,I-expression
Sentence: 105,provincie,I-expression
Sentence: 105,.,O
Sentence: 106,Kernenergie,O
Sentence: 106,produceert,O
Sentence: 106,afval,O
Sentence: 106,",",O
Sentence: 106,daar,B-target
Sentence: 106,is,O
Sentence: 106,geen,B-expression
Sentence: 106,oplossing,I-expression
Sentence: 106,voor,I-expression
Sentence: 106,.,O
Sentence: 107,We,O
Sentence: 107,betalen,B-expression
Sentence: 107,zat,I-expression
Sentence: 107,in,I-expression
Sentence: 107,de,B-target
Sentence: 107,#,I-target
Sentence: 107,EU,O
Sentence: 107,en,O
Sentence: 107,daar,O
Sentence: 107,mag,O
Sentence: 107,ook,O
Sentence: 107,wat,O
Sentence: 107,van,O
Sentence: 107,terugkomen,O
Sentence: 107,.,O
Sentence: 108,Stimuleer,B-expression
Sentence: 108,zinvollere,B-target
Sentence: 108,energie,I-target
Sentence: 108,“,I-target
Sentence: 108,oplossingen,I-target
Sentence: 108,”,O
Sentence: 108,en,O
Sentence: 108,NIET,B-expression
Sentence: 108,vervuilende,B-target
Sentence: 108,milieu,I-target
Sentence: 108,en,I-target
Sentence: 108,horizonvervuilers,I-target
Sentence: 108,.,O
Sentence: 110,Zuid,O
Sentence: 110,Amerika,O
Sentence: 110,en,O
Sentence: 110,de,B-expression
Sentence: 110,apocalyptische,I-expression
Sentence: 110,vervuiling,I-expression
Sentence: 110,daar,B-target
Sentence: 110,.,O
Sentence: 114,De,B-target
Sentence: 114,landbouw,I-target
Sentence: 114,is,O
Sentence: 114,volgens,O
Sentence: 114,Remkes,B-holder
Sentence: 114,één,B-expression
Sentence: 114,van,I-expression
Sentence: 114,de,I-expression
Sentence: 114,grote,I-expression
Sentence: 114,boosdoeners,I-expression
Sentence: 114,van,I-expression
Sentence: 114,de,I-expression
Sentence: 114,uitstoot,I-expression
Sentence: 114,van,I-expression
Sentence: 114,ammoniak,I-expression
Sentence: 114,en,I-expression
Sentence: 114,stikstofoxiden,I-expression
Sentence: 114,.,O
Sentence: 115,De,B-holder
Sentence: 115,lokalen,I-holder
Sentence: 115,hoeksche,I-holder
Sentence: 115,waard,I-holder
Sentence: 115,gaan,B-expression
Sentence: 115,de,B-target
Sentence: 115,belangen,I-target
Sentence: 115,van,I-target
Sentence: 115,de,I-target
Sentence: 115,Hoeksche,I-target
Sentence: 115,waard,I-target
Sentence: 115,behartigen,I-expression
Sentence: 115,.,O
Sentence: 116,Mini,B-target
Sentence: 116,Borsele,I-target
Sentence: 116,doet,B-expression
Sentence: 116,nog,O
Sentence: 116,steeds,O
Sentence: 116,in,I-expression
Sentence: 116,z,I-expression
Sentence: 116,’n,I-expression
Sentence: 116,eentje,I-expression
Sentence: 116,meer,I-expression
Sentence: 116,dan,I-expression
Sentence: 116,alle,I-expression
Sentence: 116,windmolens,I-expression
Sentence: 116,en,I-expression
Sentence: 116,zonnepanelen,I-expression
Sentence: 116,bij,I-expression
Sentence: 116,elkaar,I-expression
Sentence: 116,.,O
Sentence: 117,Nu,O
Sentence: 117,alleen,O
Sentence: 117,nog,B-expression
Sentence: 117,stoppen,I-expression
Sentence: 117,met,O
Sentence: 117,kissebissen,B-target
Sentence: 117,en,O
Sentence: 117,implementeren,O
Sentence: 117,.,O
Sentence: 118,Als,O
Sentence: 118,onderdeel,O
Sentence: 118,van,O
Sentence: 118,de,O
Sentence: 118,Transitievisie,O
Sentence: 118,Warmte,O
Sentence: 118,kiezen,B-expression
Sentence: 118,gemeenten,B-holder
Sentence: 118,vaak,I-expression
Sentence: 118,voor,I-expression
Sentence: 118,warmtenetten,B-target
Sentence: 118,.,O
Sentence: 119,Wat,O
Sentence: 119,wij,O
Sentence: 119,met,B-target
Sentence: 119,CCS,I-target
Sentence: 119,doen,I-target
Sentence: 119,is,O
Sentence: 119,de,B-expression
Sentence: 119,emissies,I-expression
Sentence: 119,onder,I-expression
Sentence: 119,het,I-expression
Sentence: 119,tapijt,I-expression
Sentence: 119,vegen,I-expression
Sentence: 119,.,O
Sentence: 120,Ik,O
Sentence: 120,rijd,O
Sentence: 120,nog,O
Sentence: 120,niet,O
Sentence: 120,electrisch,O
Sentence: 120,want,O
Sentence: 120,mijn,B-expression
Sentence: 120,voorkeur,I-expression
Sentence: 120,ligt,I-expression
Sentence: 120,bij,I-expression
Sentence: 120,waterstof,B-target
Sentence: 120,ivm,O
Sentence: 120,range,O
Sentence: 120,en,O
Sentence: 120,laadtijd,O
Sentence: 120,.,O
Sentence: 126,Alles,O
Sentence: 126,elektronisch,O
Sentence: 126,maken,O
Sentence: 126,zorgt,O
Sentence: 126,voor,O
Sentence: 126,een,O
Sentence: 126,elektrisch,O
Sentence: 126,veld,O
Sentence: 126,en,O
Sentence: 126,dat,B-target
Sentence: 126,is,O
Sentence: 126,slecht,B-expression
Sentence: 126,voor,I-expression
Sentence: 126,de,I-expression
Sentence: 126,volksgezondheid,I-expression
Sentence: 126,.,O
Sentence: 127,Alle,O
Sentence: 127,fossiele,O
Sentence: 127,brandstoffen,O
Sentence: 127,voegen,O
Sentence: 127,koolwaterstoffen,O
Sentence: 127,toe,O
Sentence: 127,uit,O
Sentence: 127,het,O
Sentence: 127,verleden,O
Sentence: 127,",",O
Sentence: 127,dat,B-target
Sentence: 127,is,O
Sentence: 127,niet,B-expression
Sentence: 127,goed,I-expression
Sentence: 127,.,O
Sentence: 129,Alle,B-target
Sentence: 129,extreem,I-target
Sentence: 129,links,I-target
Sentence: 129,debielen,I-target
Sentence: 129,die,O
Sentence: 129,janken,O
